,name,model,maker,prefix,postfix
1575,크라이슬러 300C 2013년형,300C,크라이슬러,0,0
1576,인피니티 G 시리즈 2020년형,G 시리즈,인피니티,0,0
1577,지프 레니게이드 2015년형,레니게이드,지프,0,0
1578,폭스바겐 티구안 2014년형,티구안,폭스바겐,0,0
1579,링컨 노틸러스 2021년형,노틸러스,링컨,0,0
1580,캐딜락 CT5 2021년형,CT5,캐딜락,0,0
1581,지프 체로키 2021년형,체로키,지프,0,0
1582,기아 HEV K5 JK,K5,기아,0,0
1583,포르쉐 718,718,포르쉐,0,0
1584,혼다 CR-V 2010년형,CR-V,혼다,0,0
1585,BMW X1 E84,X1,BMW,0,E84
1586,BMW 6 시리즈 E63/64,6 시리즈,BMW,0,E63/64
1587,BMW 5 시리즈 GT F07,5 시리즈 GT,BMW,0,0
1588,랜드로버 디스커버리 2014년형,디스커버리,랜드로버,0,0
1589,아우디 A8 D5,A8,아우디,0,0
1590,혼다 파일럿 2018년형,파일럿,혼다,0,0
1591,쉐보레/한국GM 프리미엄6 토스카 V292,토스카,쉐보레/한국GM,프리미엄6,V292
1592,볼보 XC60 2017년형,XC60,볼보,0,0
1593,인피니티 Q 시리즈 2018년형,Q 시리즈,인피니티,0,0
1594,롤스로이스 컬리넌,컬리넌,롤스로이스,0,0
1595,맥라렌 GT,0,0,0,0
1596,캐딜락 SRX,SRX,캐딜락,0,0
1597,벤츠 더뉴 B-클래스 W246,B-클래스,벤츠,더뉴,W246
1598,캐딜락 CTS 쿠페,CTS 쿠페,캐딜락,0,0
1599,BMW 세부 분류,0,0,0,0
1600,기아 텔루라이드,텔루라이드,기아,0,0
1601,스바루 아웃백 2010년형,아웃백,스바루,0,0
1602,현대 i30 GD,i30,현대,0,0
1603,쌍용 체어맨 W100,체어맨,쌍용,W,W100
1604,플라잉스퍼,0,0,0,0
1605,렉서스 LS 2011년형,0,0,0,0
1606,볼보 EC60E,0,0,0,0
1607,토요타 아발론,아발론,토요타,0,0
1608,볼보EC60E,0,0,0,0
1609,렉서스 NX 2015년형,NX,렉서스,0,0
1610,르노 클리오 2018년형,클리오,르노,0,0
1611,볼보XC40,XC40,볼보,0,0
1612,BMW M3 E90/92/93,M3,BMW,0,E90/92/93
1613,BMW M5,M5,BMW,0,0
1614,아우디 A6 C6,A6,아우디,0,C6
1615,벤츠 마이바흐 XL222,마이바흐,벤츠,0,XL222
1616,아우디 Q7 2017년형,Q7,아우디,0,0
1617,토요타 도요타86,도요타86,토요타,0,0
1618,지프 체로키 2019년형,체로키,지프,0,0
1619,르노삼성 마스터 버스,마스터,르노,0,버스
1620,지프 루비콘 2018년형,루비콘,지프,0,0
1621,지프 레니게이드 2020년형,레니게이드,지프,0,0
1622,랜드로버 레인지로버 스포츠 2012년형,레인지로버 스포츠,랜드로버,0,0
1623,렉서스 LS 2021년형,0,0,0,0
1624,랜드로버 레인지로버 보그 2019년형,레인지로버 보그,랜드로버,0,0
1625,현대 아반떼 J2,아반떼,현대,0,J2
1626,아우디 S8 2021년형,S8,아우디,0,0
1627,재규어 XJ,XJ,재규어,0,0
1628,인피니티 QX,QX,인피니티,0,0
1629,벤츠 E-클래스 F/L W212,E-클래스,벤츠,0,F/L W212
1630,맥라렌 570S,570S,맥라렌,0,0
1631,BMW X4 M,X4 M,BMW,0,0
1632,벤츠 M-클래스 W166,M-클래스,벤츠,0,0
1633,BMW 1 시리즈 E82,1 시리즈,BMW,0,E82
1634,올뉴마이티,0,0,0,0
1635,벤츠 E-클래스 카브리올레 A207,E-클래스,벤츠,0,0
1636,아우디 S6,S6,아우디,0,0
1637,랜드로버 디펜더 2021년형,디펜더,랜드로버,0,0
1638,BMW 6 시리즈 F06/12/13,6 시리즈,BMW,0,F06/12/13
1639,아우디 TT,TT,아우디,0,0
1640,혼다 파일럿 2017년형,파일럿,혼다,0,0
1641,마세라티 콰트로포르테,콰트로포르테,마세라티,0,0
1642,BMW X5 E53,X5,BMW,0,0
1643,폭스바겐 골프 2011년형,골프,폭스바겐,0,0
1644,페라리 812 슈퍼패스트,812 슈퍼패스트,페라리,0,0
1645,아우디 TT 2015년형,TT,아우디,0,0
1646,마쯔다 MX 2021년형,MX,마쯔다,0,0
1647,르노삼성 ZOE,ZOE,르노,0,0
1648,렉서스 ES 2015년형,ES,렉서스,0,0
1649,포르쉐 911 2016년형,911,포르쉐,0,0
1650,아우디 S7,S7,아우디,0,0
1651,혼다 어코드 2017년형,어코드,혼다,0,0
1652,벤츠 SL-클래스 R230,SL-클래스,벤츠,0,R230
1653,렉서스 NX 2020년형,NX,렉서스,0,0
1654,현대 뉴 엑센트 X3,엑센트,현대,0,0
1655,캐딜락 CT6 2020년형,CT6,캐딜락,0,0
1656,혼다 오딧세이 2018년형,오딧세이,혼다,0,0
1657,미니,0,0,0,0
1658,BMW Z4 G29,Z4,BMW,0,G29
1659,볼보 S90 2021년형,S90,볼보,0,0
1660,지프 체로키 2017년형,체로키,지프,0,0
1661,볼보 S90 2020년형,S90,볼보,0,0
1662,현대 제네시스 쿠페 BK,제네시스 쿠페,현대,0,0
1663,재규어 E페이스,E페이스,재규어,0,0
1664,폭스바겐 골프 2012년형,골프,폭스바겐,0,0
1665,링컨 네비게이터 2018년형,네비게이터,링컨,0,0
1666,폭스바겐 투아렉 2020년형,투아렉,폭스바겐,0,0
1667,마이티,0,0,0,0
1668,BMW 6 시리즈 G32,6 시리즈,BMW,0,G32
1669,시트로엥 C5 에어크로스 2021년형,C5 에어크로스,시트로엥,0,0
1670,링컨 컨티넨탈 2021년형,컨티넨탈,링컨,0,0
1671,푸조 308,308,푸조,0,0
1672,벤츠 마이바흐 X222,마이바흐,벤츠,0,X222
1673,기아 더뉴 K9 KH,K9,기아,더뉴,KH
1674,아우디 Q7 2016년형,Q7,아우디,0,0
1675,닛산 올 뉴 알티마 F/L L33,알티마,닛산,올 뉴,F/L L33
1676,마세라티 기블리 2016년형,기블리,마세라티,0,0
1677,지프 랭글러 2014년형,랭글러,지프,0,0
1678,혼다 어코드 2013년형,어코드,혼다,0,0
1679,재규어 XF 2019년형,XF,재규어,0,0
1680,대우  레죠,0,0,0,0
1681,토요타 캠리 2017년형,캠리,토요타,0,0
1682,벤츠 쿠페 GLC-클래스 63 AMG C253,GLC-클래스,벤츠,0,0
1683,BMW 그란쿠페(4도어) 2 시리즈 F44,2 시리즈,BMW,0,0
1684,아우디 RS5 2014년형,RS5,아우디,0,0
1685,폭스바겐 골프 2014년형,골프,폭스바겐,0,0
1686,아우디 S8 2020년형,S8,아우디,0,0
1687,벤츠 SL-클래스 R231,SL-클래스,벤츠,0,R231
1688,기아 하이브리드 K7 VG,K7,기아,하이브리드,VG
1689,벤츠 G-클래스 W463: G63 AMG 6x6,G-클래스,벤츠,0,W463: G63 AMG 6x6
1690,벤츠 The New G-클래스 W464,G-클래스,벤츠,The New,W464
1691,렉서스 IS,IS,렉서스,0,0
1692,아우디 E-tron 2021년형,E-tron,아우디,0,0
1693,펠리세이드,0,0,0,0
1694,람보르기니 가야드로,가야드로,람보르기니,0,0
1695,미니 쿠퍼 R56,0,0,0,0
1696,아우디 스포트백(4도어) A5,A5,아우디,0,0
1697,아우디 E-tron,E-tron,아우디,0,0
1698,렉서스 ES 2018년형,ES,렉서스,0,0
1699,혼다 레전드 2008년형,2008,푸조,0,0
1700,링컨 MKZ 2021년형,MKZ,링컨,0,0
1701,토요타 RAV4 2015년형,RAV4,토요타,0,0
1702,토요타 프리우스 2015년형,프리우스,토요타,0,0
1703,미쓰비시 아웃랜더,아웃랜더,미쓰비시,0,0
1704,벤츠 C-클래스 세단 W205,C-클래스,벤츠,0,0
1705,랜드로버 레인지로버 2010년형,레인지로버,랜드로버,0,0
1706,지프 랭글러 2020년형,랭글러,지프,0,0
1707,폭스바겐 골프 2017년형,골프,폭스바겐,0,0
1708,토요타 캠리 2016년형,캠리,토요타,0,0
1709,닛산 큐브 Z12,큐브,닛산,0,Z12
1710,스마트 포투 2016년형,포투,스마트,0,0
1711,랜드로버 레인지로버 스포츠 2018년형,레인지로버 스포츠,랜드로버,0,0
1712,링컨 노틸러스 2020년형,노틸러스,링컨,0,0
1713,푸조 5008,5008,푸조,0,0
1714,인피니티 Q 시리즈 2015년형,Q 시리즈,인피니티,0,0
1715,혼다 CR-V 2015년형,CR-V,혼다,0,0
1716,랜드로버 레인지로버 스포츠 2021년형,레인지로버 스포츠,랜드로버,0,0
1717,포르쉐 박스터 2014년형,박스터,포르쉐,0,0
1718,재규어 XE 2019년형,XE,재규어,0,0
1719,롤스로이스 고스트 2018년형,고스트,롤스로이스,0,0
1720,포르쉐 카레라GT 2016년형,카레라GT,포르쉐,0,0
1721,인피니티 M 시리즈,M 시리즈,인피니티,0,0
1722,캐딜락 에스컬레이드 2021년형,에스컬레이드,캐딜락,0,0
1723,아우디 쿠페 A5,0,0,0,0
1724,재규어 XF 2015년형,XF,재규어,0,0
1725,크라이슬러 300C 2012년형,300C,크라이슬러,0,0
1726,현대 제네시스 G330,제네시스,현대,0,0
1727,벤츠 S-클래스 C222 쿠페,S-클래스,벤츠,0,0
1728,토요타 캠리 2021년형,캠리,토요타,0,0
1729,아우디 E-tron 2020년형,E-tron,아우디,0,0
1730,벤츠 S-클래스 C222 S63 AMG 쿠페,S-클래스,벤츠,0,0
1731,포르쉐 파나메라 2016년형,파나메라,포르쉐,0,0
1732,벤츠 EQC-클래스,EQC-클래스,벤츠,0,0
1733,BMW 1 시리즈 F20,1 시리즈,BMW,0,F20
1734,아우디 Q5 8R,Q5,아우디,0,0
1735,포드 퓨전 2014년형,퓨전,포드,0,0
1736,닷지 캘리버 2011년형,캘리버,닷지,0,0
1737,마세라티 콰트로포르테 2016년형,콰트로포르테,마세라티,0,0
1738,현대 i30 FD,i30,현대,0,0
1739,아우디 A3 8V,A3,아우디,0,8V
1740,마쯔다 RX,0,0,0,0
1741,랜드로버 레인지로버 보그 2016년형,레인지로버 보그,랜드로버,0,0
1742,BMW M1,M1,BMW,0,0
1743,포르쉐 카레라GT 2017년형,카레라GT,포르쉐,0,0
1744,누비라2,0,0,0,0
1745,볼보 V90 2021년형,V90,볼보,0,0
1746,벤츠 GLA-클래스 X156,GLA-클래스,벤츠,0,0
1747,인피니티 QX 2018년형,QX,인피니티,0,0
1748,벤츠 SLC-클래스,SLC-클래스,벤츠,0,0
1749,인피니티 QX 2019년형,QX,인피니티,0,0
1750,피아트 500X,500X,피아트,0,0
1751,쉐보레/한국GM 토스카,토스카,쉐보레/한국GM,0,0
1752,링컨 MKZ 2020년형,MKZ,링컨,0,0
1753,혼다 어코드 2010년형,어코드,혼다,0,0
1754,포르쉐 파나메라 2021년형,파나메라,포르쉐,0,0
1755,E트론,0,0,0,0
1756,재규어 F페이스 2018년형,F페이스,재규어,0,0
1757,기아 F/L (출시예정) 스팅어 CK,스팅어,기아,0,CK
1758,렉서스 CT 2014년형,CT,렉서스,0,0
1759,링컨 MKX,MKX,링컨,0,0
1760,볼보 V90 2020년형,V90,볼보,0,0
1761,아우디 S8,S8,아우디,0,0
1762,스바루 아웃백,아웃백,스바루,0,0
1763,랜드로버 레인지로버 2021년형,레인지로버,랜드로버,0,0
1764,혼다 어코드 2018년형,어코드,혼다,0,0
1765,볼보 V40 2016년형,V40,볼보,0,0
1766,볼보 크로스 컨트리 V60,V60,볼보,크로스 컨트리,0
1767,랜드로버 레인지로버 보그 2012년형,레인지로버 보그,랜드로버,0,0
1768,기아 프리미엄 오피러스 GH,오피러스,기아,프리미엄,GH
1769,인피니티 QX 2021년형,QX,인피니티,0,0
1770,렉서스 NX 2021년형,NX,렉서스,0,0
1771,포르쉐 박스터,박스터,포르쉐,0,0
1772,재규어 XE 2015년형,XE,재규어,0,0
1773,닛산 X-TRAIL,X-TRAIL,닛산,0,0
1774,렉서스 LX,LX,렉서스,0,0
1775,폭스바겐 티구안 2008년형,2008,푸조,0,0
1776,인피니티 QX 2020년형,QX,인피니티,0,0
1777,인피니티 Q 시리즈 2020년형,Q 시리즈,인피니티,0,0
1778,BMW 7 시리즈 E65/66/67/68,7 시리즈,BMW,0,0
1779,벤츠 CLS-클래스 W219,CLS-클래스,벤츠,0,0
1780,렉서스 CT 2021년형,CT,렉서스,0,0
1781,포르쉐 파나메라 2020년형,파나메라,포르쉐,0,0
1782,혼다 어코드 2015년형,어코드,혼다,0,0
1783,페라리 488,488,페라리,0,0
1784,닛산 맥시마 A36,맥시마,닛산,0,0
1785,랜드로버 레인지로버 스포츠 2015년형,레인지로버 스포츠,랜드로버,0,0
1786,현대 제네시스 쿠페,제네시스 쿠페,현대,0,0
1787,폭스바겐 파사트 2015년형,파사트,폭스바겐,0,0
1788,벤츠 스프린터,스프린터,토요타,0,0
1789,쉐보레/한국GM 뉴 라세티 J200,라세티,쉐보레/한국GM,0,0
1790,푸조 5008 2020년형,5008,푸조,0,0
1791,볼보 XC60 2016년형,XC60,볼보,0,0
1792,렉서스 NX 2017년형,NX,렉서스,0,0
1793,BMW X6 M F86,X6 M,BMW,0,0
1794,BMW 7 시리즈 E38,7 시리즈,BMW,0,E38
1795,랜드로버 레인지로버 보그 2018년형,레인지로버 보그,랜드로버,0,0
1796,쌍용 뉴 체어맨 W100,체어맨,쌍용,W,W100
1797,벤츠 스프린터 907/910,스프린터,토요타,0,907/910
1798,링컨 네비게이터 2021년형,네비게이터,링컨,0,0
1799,BMW 3 시리즈 E46,3 시리즈,BMW,0,E46
1800,벤츠 EQC-클래스 N293,EQC-클래스,벤츠,0,N293
1801,시트로엥 C4 칵투스,C4 칵투스,시트로엥,0,0
1802,태풍전기차,0,0,0,0
1803,렉서스 CT,CT,렉서스,0,0
1804,캐딜락 XT5 2017년형,XT5,캐딜락,0,0
1805,닛산 맥시마,맥시마,닛산,0,0
1806,재규어 XJ6 2007년형,0,0,0,0
1807,링컨 컨티넨탈 2020년형,컨티넨탈,링컨,0,0
1808,혼다 파일럿 2016년형,파일럿,혼다,0,0
1809,르노삼성 QM5 H45,QM5,르노삼성,0,0
1810,벤츠 S-클래스 W222 AMG,S-클래스,벤츠,0,W222 AMG
1811,벤츠 GL-클래스,GL-클래스,벤츠,0,0
1812,재규어 XF 2010년형,XF,재규어,0,0
1813,포르쉐 파나메라 2012년형,파나메라,포르쉐,0,0
1814,아우디 Q3 8U,Q3,아우디,0,8U
1815,폭스바겐 골프 2016년형,골프,폭스바겐,0,0
1816,폭스바겐 CC 2010년형,CC,폭스바겐,0,0
1817,쉐보레/한국GM EV 스파크 M300,스파크,쉐보레/한국GM,0,M300
1818,현대파비스,0,0,0,0
1819,SCANIA,SC,렉서스,0,0
1820,V90,V90,볼보,0,0
1821,쉐보레 트래버스 2세대,트래버스,쉐보레,2세대,2세대
1822,르노삼성 뉴제너레이션 SM3 N17,SM3,르노삼성,0,0
1823,렉서스 RX 2016년형,0,0,0,0
1824,현대 갤로퍼,갤로퍼,현대,0,0
1825,렉서스 ES 2014년형,ES,렉서스,0,0
1826,렉서스 IS 2017년형,IS,렉서스,0,0
1827,BMW M8 G15,M8,BMW,0,0
1828,아우디 A7 4G8,A7,아우디,0,4G8
1829,현대 숏바디 갤로퍼 M,갤로퍼,현대,숏바디,M
1830,벤츠 A-클래스 W176: A45 AMG,A-클래스,벤츠,0,0
1831,벤틀리 벤테이가 2021년형,벤테이가,벤틀리,0,0
1832,V90CC,V90,볼보,0,0
1833,재규어 E페이스 2019년형,E페이스,재규어,0,0
1834,아우디 RS7,RS7,아우디,0,0
1835,현댜파비스,0,0,0,0
1836,링컨 MKZ 2019년형,MKZ,링컨,0,0
1837,랜드로버 디스커버리 2012년형,디스커버리,랜드로버,0,0
1838,폭스바겐 제타 2013년형,제타,폭스바겐,0,0
1839,지프 루비콘,루비콘,지프,0,0
1840,렉서스 RX 2007년형,0,0,0,0
1841,토요타 수프라 2020년형,수프라,토요타,0,0
1842,포르쉐 박스터 2015년형,박스터,포르쉐,0,0
1843,링컨 에비에이터 2020년형,에비에이터,링컨,0,0
1844,폭스바겐 파사트 2018년형,파사트,폭스바겐,0,0
1845,인피니티 Q 시리즈 2016년형,Q 시리즈,인피니티,0,0
1846,링컨 코세어 2021년형,코세어,링컨,0,0
1847,폭스바겐 투아렉 2014년형,투아렉,폭스바겐,0,0
1848,폭스바겐 시로코 2012년형,시로코,폭스바겐,0,0
1849,캐딜락 CTS 2016년형,CTS,캐딜락,0,0
1850,포르쉐 파나메라 2013년형,파나메라,포르쉐,0,0
1851,볼보 S80 2015년형,S80,볼보,0,0
1852,포르쉐 마칸 2020년형,마칸,포르쉐,0,0
1853,닛산 알티마 L33,알티마,닛산,0,L33
1854,폭스바겐 폴로 2013년형,폴로,폭스바겐,0,0
1855,벤틀리 벤테이가 2020년형,벤테이가,벤틀리,0,0
1856,토요타 수프라,수프라,토요타,0,0
1857,볼보 S80 2013년형,S80,볼보,0,0
1858,포르쉐 세부 분류,0,0,0,0
1859,아우디 Q5 2013년형,Q5,아우디,0,0
1860,현대 다이너스티,다이너스티,현대,0,0
1861,포드 머스탱 2021년형,머스탱,포드,0,0
1862,시트로엥 DS3,DS3,시트로엥,0,0
1863,벤츠 E-클래스 웨건 S213,E-클래스,벤츠,0,웨건 S213
1864,렉서스 ES 2009년형,0,0,0,0
1865,혼다 레전드,레전드,혼다,0,0
1866,BMW M8,M8,BMW,0,0
1867,랜드로버 디스커버리 2013년형,디스커버리,랜드로버,0,0
1868,포르쉐 카이엔 2020년형,카이엔,포르쉐,0,0
1869,벤츠 더뉴 C-클래스 쿠페 C205,C-클래스,벤츠,0,0
1870,토요타 도요타86 2021년형,도요타86,토요타,0,0
1871,링컨 컨티넨탈 2017년형,컨티넨탈,링컨,0,0
1872,아우디 Q5 2017년형,Q5,아우디,0,0
1873,랜드로버 디스커버리 스포츠 2018년형,디스커버리 스포츠,랜드로버,0,0
1874,폭스바겐 파사트 2013년형,파사트,폭스바겐,0,0
1875,인피니티 QX 2017년형,QX,인피니티,0,0
1876,링컨 MKC 2018년형,MKC,링컨,0,0
1877,재규어 XJ 2010년형,XJ,재규어,0,0
1878,BMW X5 M E70,X5 M,BMW,0,0
1879,랜드로버 레인지로버 스포츠 2020년형,레인지로버 스포츠,랜드로버,0,0
1880,닷지 챌린저 2019년형,챌린저,닷지,0,0
1881,링컨 MKX 2016년형,MKX,링컨,0,0
1882,랜드로버 프리랜더,프리랜더,랜드로버,0,0
1883,재규어 F페이스 2019년형,F페이스,재규어,0,0
1884,랜드로버 레인지로버 이보크 L538,레인지로버 이보크,랜드로버,0,0
1885,르노삼성 세부 분류,0,0,0,0
1886,렉서스 RX 2012년형,0,0,0,0
1887,토요타 캠리 2018년형,캠리,토요타,0,0
1888,랜드로버 레인지로버 보그 2014년형,레인지로버 보그,랜드로버,0,0
1889,BMW i8,i8,BMW,0,0
1890,토요타 프리우스 2021년형,프리우스,토요타,0,0
1891,링컨 에비에이터 2021년형,에비에이터,링컨,0,0
1892,쉐보레/한국GM 3세대 이쿼녹스,이쿼녹스,쉐보레/한국GM,3세대,0
1893,포르쉐 718 2016년형,718,포르쉐,0,0
1894,렉서스 CT 2015년형,CT,렉서스,0,0
1895,기아 HEV 포르테 쿱 XK,포르테 쿱,기아,0,0
1896,BMW X6 F16,X6,BMW,0,F16
1897,지프 랭글러 2015년형,랭글러,지프,0,0
1898,렉서스 SC,SC,렉서스,0,0
1899,폭스바겐 CC 2016년형,CC,폭스바겐,0,0
1900,마세라티 기블리 2018년형,기블리,마세라티,0,0
1901,토요타 툰드라,툰드라,토요타,0,0
1902,토요타 FJ크루져 2013년형,FJ크루져,토요타,0,0
1903,링컨 LS,0,0,0,0
1904,쌍용 H 체어맨 W100,체어맨,쌍용,W,W100
1905,지프 랭글러 2016년형,랭글러,지프,0,0
1906,포르쉐 마칸 2015년형,마칸,포르쉐,0,0
1907,쉐보레/한국GM X 젠트라 T255,젠트라,쉐보레/한국GM,0,0
1908,테슬라 모델3,0,0,0,0
1909,렉서스 ES 2010년형,ES,렉서스,0,0
1910,쉐보레/한국GM 카마로,카마로,쉐보레,0,0
1911,닛산 캐시카이,캐시카이,닛산,0,0
1912,재규어 I페이스 2020년형,I페이스,재규어,0,0
1913,렉서스 GS,GS,렉서스,0,0
1914,링컨 네비게이터,네비게이터,링컨,0,0
1915,렉서스 IS 2014년형,IS,렉서스,0,0
1916,혼다 인사이트 2019년형,인사이트,혼다,0,0
1917,벤츠 CLS-클래스 W218: CLS63 AMG,CLS-클래스,벤츠,0,0
1918,아우디 Q5 2015년형,Q5,아우디,0,0
1919,푸조 3008 2017년형,3008,푸조,0,0
1920,쉐보레/한국GM 라세티,라세티,쉐보레/한국GM,0,0
1921,현대 쏠라티 EU,0,0,0,0
1922,BMW i3,i3,BMW,0,0
1923,렉서스 LX 2017년형,LX,렉서스,0,0
1924,쉐보레 임팔라 2018년형,임팔라,쉐보레,0,0
1925,르노삼성 (출시예정) XM3 LJL,XM3,르노삼성,0,0
1926,닷지 램 픽업 2020년형,램 픽업,닷지,0,0
1927,기아 뉴 카니발 VQ,카니발,기아,뉴,VQ
1928,현대 7세대(출시예정) 아반떼 CN7,아반떼,현대,0,CN7
1929,랜드로버 프리랜더 2011년형,프리랜더,랜드로버,0,0
1930,닛산 리프,리프,닛산,0,0
1931,지프 레니게이드 2017년형,레니게이드,지프,0,0
1932,마세라티 르반떼,르반떼,마세라티,0,0
1933,아우디 S7 2013년형,S7,아우디,0,0
1934,벤츠 CL-클래스,CL-클래스,벤츠,0,0
1935,포르쉐 카이엔 2010년형,카이엔,포르쉐,0,0
1936,포르쉐파나메라4S,파나메라,포르쉐,0,0
1937,현대 롱바디 갤로퍼 M,갤로퍼,현대,롱바디,M
1938,랜드로버 디스커버리 스포츠 2020년형,디스커버리 스포츠,랜드로버,0,0
1939,랜드로버 레인지로버 보그 2020년형,레인지로버 보그,랜드로버,0,0
1940,농업용트랙터M6-108,M6,BMW,0,0
1941,다이너스티,다이너스티,현대,0,0
1942,아우디 R8,R8,아우디,0,0
1943,랜드로버 디스커버리 2015년형,디스커버리,랜드로버,0,0
1944,포르쉐 마칸 2018년형,마칸,포르쉐,0,0
1945,제네시스 GV70 JK1,제네시스,현대,0,0
1946,푸조 2008 2015년형,2008,푸조,0,0
1947,BMW M3 F80,M3,BMW,0,F80
1948,링컨 MKX 2021년형,MKX,링컨,0,0
1949,푸조 208,208,푸조,0,0
1950,볼보 V40 2017년형,V40,볼보,0,0
1951,벤틀리 뮬산 2019년형,뮬산,벤틀리,0,0
1952,테슬라,0,0,0,0
1953,볼보 XC40 2019년형,XC40,볼보,0,0
1954,시트로엥 C4 피카소,C4 피카소,시트로엥,0,0
1955,현대 쏠라티,0,0,0,0
1956,포르쉐 카이엔 2014년형,카이엔,포르쉐,0,0
1957,닛산 캐시카이 Z11,캐시카이,닛산,0,0
1958,포르쉐 카이맨 2011년형,카이맨,포르쉐,0,0
1959,아우디 Q7 2014년형,Q7,아우디,0,0
1960,아우디 F/L A3 8V,A3,아우디,F/L,8V
1961,링컨 MKZ 2015년형,MKZ,링컨,0,0
1962,제네시스 2세대 G80 RG3,제네시스,현대,0,RG3
1963,캐딜락 에스컬레이드 2017년형,에스컬레이드,캐딜락,0,0
1964,푸조 307,307,푸조,0,0
1965,페라리 F40 2018년형,F40,페라리,0,0
1966,혼다 CR-V 2018년형,CR-V,혼다,0,0
1967,렉서스 LS 2018년형,0,0,0,0
1968,렉서스 LC,LC,렉서스,0,0
1969,인피니티 QX 2014년형,QX,인피니티,0,0
1970,시트로엥 DS7,DS7,시트로엥,0,0
1971,폭스바겐 티구안 2016년형,티구안,폭스바겐,0,0
1972,혼다 오딧세이 2015년형,오딧세이,혼다,0,0
1973,미니쿠퍼 JCW,0,0,0,0
1974,캐딜락 XT5 2020년형,XT5,캐딜락,0,0
1975,페라리 포르토피노,포르토피노,페라리,0,0
1976,아우디 세부 분류,0,0,0,0
1977,볼보 2세대 크로스컨트리 S60,S60,볼보,0,0
1978,링컨 MKT 2020년형,MKT,링컨,0,0
1979,비이스만 로드스터 2020년형,로드스터,비이스만,0,0
1980,뷰익 센츄리 2021년형,센츄리,토요타,0,0
1981,스마트 포투 2020년형,포투,스마트,0,0
1982,비이스만 GT 2021년형,0,0,0,0
1983,크라이슬러 비전 2021년형,비전,크라이슬러,0,0
1984,토요타 아발론 2021년형,아발론,토요타,0,0
1985,시트로엥 C4 피카소 2020년형,C4 피카소,시트로엥,0,0
1986,쉐보레/한국GM 2 마티즈 M150,마티즈,쉐보레/한국GM,0,0
1987,링컨 MKC 2020년형,MKC,링컨,0,0
1988,폭스바겐 아테온 2019년형,아테온,폭스바겐,0,0
1989,포르쉐 718 2020년형,718,포르쉐,0,0
1990,기아 더뉴 아웃도어 카니발 YP,카니발,기아,더뉴 아웃도어,YP
1991,현대 출시예정 아반떼 CN7,아반떼,현대,0,CN7
1992,마세라티 콰트로포르테 2020년형,콰트로포르테,마세라티,0,0
1993,비이스만 GT,0,0,0,0
1994,캐딜락 CTS 2019년형,CTS,캐딜락,0,0
1995,포르쉐 718 2019년형,718,포르쉐,0,0
1996,토요타 시에나 2019년형,시에나,토요타,0,0
1997,쉐보레/한국GM 윈스톰 C100,윈스톰,쉐보레/한국GM,0,C100
1998,쉐보레/한국GM 더뉴 아베오 T300,아베오,쉐보레/한국GM,더뉴,T300
1999,비이스만 로드스터 2019년형,로드스터,비이스만,0,0
2000,푸조 3008 2018년형,3008,푸조,0,0
2001,포르쉐 박스터 2020년형,박스터,포르쉐,0,0
2002,BMW X6 E71/72,X6,BMW,0,E71/72
2003,마세라티 기블리 2019년형,기블리,마세라티,0,0
2004,폭스바겐 투아렉 2012년형,투아렉,폭스바겐,0,0
2005,25.5T 덤프트럭,0,0,0,0
2006,덤프트럭 25.5T,0,0,0,0
2007,TM산타페,0,0,0,0
2008,쉐보레/한국GM 트래버스 2세대,트래버스,쉐보레,2세대,2세대
2009,테슬라 모델 3 2019년형,모델 3,테슬라,0,0
2010,아우디 A8 2020년형,A8,아우디,0,0
2011,기아 3세대 K5 DL3,K5,기아,0,0
2012,테슬라 모델 3 2020년형,모델 3,테슬라,0,0
2013,포드 익스플로러 2020년형,익스플로러,포드,0,0
2014,포르쉐 911 2015년형,911,포르쉐,0,0
2015,아우디 Q7 2019년형,Q7,아우디,0,0
2016,렉서스 IS 2009년형,0,0,0,0
2017,닷지 램 픽업,램 픽업,닷지,0,0
2018,볼보 FH500 2019년형,0,0,0,0
2019,링컨 MKX 2020년형,MKX,링컨,0,0
2020,쌍용 카이런,카이런,쌍용,0,0
2021,닛산 패스파인더 2020년형,패스파인더,닛산,0,0
2022,닛산 엑스테라 2020년형,엑스테라,닛산,0,0
2023,포르쉐 박스터 2019년형,박스터,포르쉐,0,0
2024,현대 쿠페 아반떼 JK,아반떼,현대,0,0
2025,닛산 패스파인더,패스파인더,닛산,0,0
2026,아우디 Q5 2014년형,Q5,아우디,0,0
2027,볼보 V60 2020년형,V60,볼보,0,0
2028,벤틀리 컨티넨탈 플라잉스퍼 2008년형,컨티넨탈 플라잉스퍼,벤틀리,0,0
2029,IG,0,0,0,0
2030,렉서스 RX 2017년형,0,0,0,0
2031,랜드로버 디스커버리 2017년형,디스커버리,랜드로버,0,0
2032,쏘나타DN,쏘나타,현대,0,0
2033,재규어 XJ 2020년형,XJ,재규어,0,0
2034,동풍소콘 FENGON IX5,X5,BMW,0,0
2035,폭스바겐 CC 2011년형,CC,폭스바겐,0,0
2036,렉서스 ES 2013년형,ES,렉서스,0,0
2037,랜드로버 레인지로버 스포츠 2017년형,레인지로버 스포츠,랜드로버,0,0
2038,미니 컨트리맨 2019년형,컨트리맨,미니,0,0
2039,시트로엥 DS7 2018년형,DS7,시트로엥,0,0
